district,crime_type,latitude,longitude,date,severity,status
Chikkaballapura,Theft,13.197247,77.556764,2023-10-16,low,closed
Uttara Kannada,Theft,14.637138,74.597592,2024-04-02,medium,closed
Vijayapura,Burglary,17.041591,76.009288,2023-05-11,medium,investigating
Bidar,Fraud,17.6459,77.684079,2023-03-08,low,investigating
Kolar,Domestic Violence,12.915652,78.42437,2024-05-27,low,closed
Chamarajanagar,Murder,11.975167,76.834554,2024-06-01,medium,investigating
Hubballi-Dharwad,Burglary,15.624915,74.930433,2023-12-13,low,investigating
Koppal,Burglary,15.071745,76.348876,2023-07-15,medium,investigating
Bengaluru Rural,Land Dispute,13.21248,77.580368,2023-11-16,low,investigating
Belagavi,Mobile Theft,15.669223,74.261481,2024-11-01,low,investigating
Vijayapura,Kidnapping,16.675639,75.980518,2024-02-09,low,closed
Chikkamagaluru,Burglary,13.201921,75.495792,2024-01-28,low,investigating
Mangaluru,Theft,12.983072,74.861181,2023-11-25,low,open
Bidar,Drug Offense,18.128385,77.532966,2024-06-19,low,closed
Ramanagara,Burglary,12.713405,77.512547,2024-02-11,medium,open
Ramanagara,Murder,12.493361,77.060698,2023-10-18,low,investigating
Kolar,Assault,13.274911,77.961959,2023-02-23,high,closed
Ramanagara,Burglary,12.827269,77.537402,2023-01-26,low,closed
Mandya,Theft,12.696266,76.678639,2024-05-06,low,closed
Hassan,Murder,12.721572,75.829936,2023-03-25,low,closed
Yadgir,Domestic Violence,16.931651,77.274352,2023-09-16,high,investigating
Udupi,Mobile Theft,13.540948,74.452179,2024-05-14,high,closed
Yadgir,Theft,17.021993,76.909126,2023-05-05,medium,closed
Chikkamagaluru,Mobile Theft,13.17976,75.879322,2023-07-24,low,investigating
Kolar,Cybercrime,12.897536,77.850326,2023-11-27,low,open
Koppal,Mobile Theft,15.557244,76.032045,2023-11-03,low,closed
Kolar,Drug Offense,13.334365,78.38897,2024-02-01,low,investigating
Ballari,Theft,14.853159,76.77577,2023-04-06,medium,closed
Bidar,Kidnapping,17.625541,77.653395,2024-06-24,medium,investigating
Hubballi-Dharwad,Fraud,15.448894,74.895266,2024-04-07,low,investigating
Koppal,Vehicle Theft,15.6253,76.414187,2023-09-28,low,closed
Koppal,Domestic Violence,15.495274,75.884527,2024-01-15,medium,investigating
Haveri,Assault,15.057877,75.443211,2024-10-20,low,closed
Udupi,Murder,13.510923,74.860421,2023-03-30,medium,open
Raichur,Murder,16.482844,77.186785,2023-02-12,high,open
Chamarajanagar,Mobile Theft,11.926469,76.738925,2023-12-29,low,closed
Yadgir,Chain Snatching,16.593606,77.305016,2023-10-11,low,open
Dakshina Kannada,Domestic Violence,13.099386,75.163113,2023-06-08,medium,closed
Vijayapura,Assault,16.566197,75.792941,2024-06-13,medium,investigating
Ballari,Robbery,15.144263,76.839262,2023-09-09,high,open
Hubballi-Dharwad,Cybercrime,15.529667,75.082075,2023-04-28,medium,closed
Mysuru,Land Dispute,12.31843,76.594835,2024-12-25,medium,closed
Chikkaballapura,Theft,13.479715,77.510355,2023-12-07,low,investigating
Ballari,Fraud,14.907875,76.958047,2023-06-11,low,open
Mysuru,Chain Snatching,12.189711,76.829867,2023-06-12,low,investigating
Bengaluru Rural,Vehicle Theft,13.366136,77.68817,2023-10-08,low,closed
Bengaluru Rural,Assault,13.098269,77.403362,2024-02-14,medium,investigating
Hubballi-Dharwad,Theft,15.645517,75.305004,2024-02-20,low,closed
Bengaluru Rural,Vehicle Theft,13.379892,77.373187,2023-02-20,low,open
Ballari,Domestic Violence,15.415438,77.217036,2023-10-15,medium,open
Chamarajanagar,Drug Offense,12.006232,76.67667,2023-05-16,medium,closed
Ramanagara,Fraud,12.818789,77.014157,2023-09-15,low,open
Ramanagara,Cybercrime,12.730407,77.25321,2023-05-21,medium,open
Vijayapura,Chain Snatching,16.772623,75.827034,2023-11-27,low,investigating
Koppal,Fraud,15.237636,76.237585,2023-08-07,low,closed
Gadag,Burglary,15.317238,75.86528,2024-08-02,high,investigating
Chikkamagaluru,Mobile Theft,13.277597,75.951584,2024-06-20,medium,closed
Bengaluru Rural,Domestic Violence,13.167084,77.280715,2023-07-26,low,closed
Mangaluru,Assault,12.751238,75.10682,2023-07-10,low,closed
Uttara Kannada,Land Dispute,14.658703,74.881291,2023-06-11,medium,closed
Chikkamagaluru,Murder,13.536976,75.675866,2024-03-20,low,investigating
Uttara Kannada,Land Dispute,14.501131,74.469452,2024-06-14,low,open
Bengaluru Urban,Robbery,12.773945,77.617152,2023-04-26,low,closed
Belagavi,Vehicle Theft,15.581698,74.490569,2023-07-08,low,open
Dakshina Kannada,Burglary,12.71655,75.402508,2023-10-18,medium,closed
Chitradurga,Vehicle Theft,14.425537,76.294923,2023-12-18,medium,open
Bidar,Kidnapping,17.998724,77.708837,2023-06-20,low,closed
Kodagu,Land Dispute,12.08589,75.676572,2023-01-19,low,open
Haveri,Vehicle Theft,14.667382,75.329144,2023-11-05,low,closed
Udupi,Drug Offense,13.170821,74.751541,2024-10-27,medium,open
Mangaluru,Robbery,13.20925,74.689906,2024-11-29,low,investigating
Vijayapura,Theft,16.58048,75.724087,2023-01-23,medium,open
Bengaluru Rural,Cybercrime,12.937926,77.438917,2024-12-14,medium,closed
Kolar,Fraud,13.05344,78.096391,2024-05-22,medium,open
Kolar,Mobile Theft,12.998444,78.28115,2023-01-11,medium,closed
Hassan,Theft,12.94814,76.21293,2024-03-23,high,investigating
Tumakuru,Kidnapping,13.37764,77.02293,2024-06-12,high,closed
Belagavi,Cybercrime,15.55093,74.526153,2023-10-16,low,closed
Raichur,Chain Snatching,15.950078,77.374025,2023-02-28,medium,investigating
Bengaluru Rural,Vehicle Theft,13.185934,77.18129,2023-05-22,high,investigating
Tumakuru,Kidnapping,13.313152,76.978203,2024-07-15,low,open
Kolar,Assault,13.327666,78.358992,2023-12-31,medium,closed
Mysuru,Robbery,12.170037,76.452328,2023-01-26,medium,closed
Mysuru,Kidnapping,12.316622,76.377999,2023-11-13,low,closed
Raichur,Robbery,16.312496,77.141271,2024-08-08,high,open
Chikkaballapura,Murder,13.596801,77.878244,2024-10-30,low,closed
Mangaluru,Mobile Theft,12.816544,75.079881,2023-12-19,low,investigating
Ramanagara,Chain Snatching,12.450361,77.018815,2024-05-01,high,closed
Shivamogga,Theft,14.217887,75.676845,2023-12-05,high,open
Mangaluru,Murder,12.633365,74.641019,2023-04-27,low,closed
Tumakuru,Murder,13.27609,76.886263,2023-08-19,high,investigating
Ballari,Vehicle Theft,14.889805,76.782444,2024-05-20,low,closed
Chitradurga,Burglary,13.959932,76.654438,2024-04-09,low,closed
Mangaluru,Domestic Violence,13.168888,74.633674,2024-06-04,medium,investigating
Hubballi-Dharwad,Mobile Theft,15.38567,75.117943,2023-12-03,medium,investigating
Uttara Kannada,Robbery,14.773956,74.681904,2024-03-04,high,investigating
Hassan,Land Dispute,13.289671,75.95087,2023-09-04,high,investigating
Bengaluru Rural,Chain Snatching,13.437791,77.415823,2024-11-26,low,investigating
Ramanagara,Robbery,12.848353,77.402563,2024-10-02,low,open
Uttara Kannada,Theft,14.877418,74.508708,2023-04-20,low,investigating
Mangaluru,Chain Snatching,12.957167,75.012693,2024-12-06,low,open
Kolar,Mobile Theft,13.227208,78.412127,2024-04-01,high,investigating
Chitradurga,Kidnapping,14.002664,76.65633,2024-07-25,low,open
Hubballi-Dharwad,Kidnapping,15.549031,75.403048,2024-04-26,low,investigating
Chikkamagaluru,Theft,13.096714,76.067093,2024-10-02,medium,investigating
Kodagu,Assault,12.178688,75.633099,2024-08-21,medium,investigating
Koppal,Theft,15.528493,76.082718,2024-04-18,low,closed
Hubballi-Dharwad,Domestic Violence,15.553682,75.241899,2023-11-05,low,open
Tumakuru,Drug Offense,13.303924,77.150718,2024-07-22,high,open
Kolar,Mobile Theft,12.999249,77.950358,2024-05-26,low,closed
Mysuru,Burglary,12.546751,76.764334,2023-04-29,medium,investigating
Chamarajanagar,Robbery,12.015805,76.871174,2024-08-08,low,investigating
Vijayapura,Chain Snatching,16.657129,75.958203,2023-11-08,high,open
Udupi,Robbery,13.073968,74.597858,2023-02-21,low,closed
Hubballi-Dharwad,Domestic Violence,15.520427,74.993367,2023-02-17,medium,investigating
Bidar,Land Dispute,18.197095,77.527324,2024-10-31,high,investigating
Mandya,Murder,12.432064,76.607197,2023-03-04,medium,investigating
Haveri,Land Dispute,14.847049,75.129472,2023-03-16,low,investigating
Bengaluru Rural,Fraud,13.103079,77.620533,2023-01-02,medium,open
Mandya,Theft,12.469601,76.938579,2024-10-20,medium,closed
Mysuru,Mobile Theft,12.172614,76.499314,2023-12-25,low,open
Koppal,Assault,15.474255,76.351512,2023-06-30,low,investigating
Shivamogga,Assault,13.825191,75.769901,2023-05-11,medium,closed
Kalaburagi,Domestic Violence,17.446579,76.954001,2023-10-07,low,closed
Hassan,Drug Offense,12.896123,75.875171,2024-12-26,medium,open
Mangaluru,Burglary,12.820409,74.898551,2023-11-03,medium,open
Chikkamagaluru,Theft,13.214594,76.018616,2024-12-20,medium,open
Kolar,Cybercrime,13.303102,78.382502,2024-05-07,low,open
Kalaburagi,Murder,17.546162,76.941145,2024-02-04,medium,investigating
Gadag,Fraud,15.663599,75.582777,2024-12-02,low,open
Tumakuru,Fraud,13.45166,77.382006,2023-12-19,high,closed
Chikkamagaluru,Domestic Violence,13.5042,75.84238,2024-10-27,low,investigating
Bengaluru Rural,Robbery,13.375897,77.629942,2023-12-01,low,closed
Bidar,Murder,18.15174,77.631766,2023-09-23,medium,open
Uttara Kannada,Vehicle Theft,14.536499,74.908764,2024-04-17,low,closed
Shivamogga,Kidnapping,14.122484,75.609377,2024-11-20,medium,closed
Yadgir,Burglary,17.008363,77.060625,2024-07-31,low,open
Chikkamagaluru,Drug Offense,13.524003,75.611544,2024-09-18,low,investigating
Chitradurga,Murder,14.474936,76.347642,2024-08-17,medium,closed
Dakshina Kannada,Theft,12.721985,75.280037,2024-09-19,low,open
Chikkaballapura,Vehicle Theft,13.186212,77.994893,2024-09-10,medium,investigating
Vijayapura,Theft,17.108354,75.476941,2024-02-14,high,investigating
Tumakuru,Vehicle Theft,13.485257,77.014657,2023-04-18,medium,open
Belagavi,Kidnapping,15.928266,74.723246,2024-09-03,low,investigating
Tumakuru,Vehicle Theft,13.199404,77.153578,2023-06-24,low,open
Haveri,Robbery,14.577644,75.448304,2024-06-09,low,investigating
Udupi,Chain Snatching,13.606855,74.483208,2023-08-16,low,investigating
Bengaluru Urban,Land Dispute,13.063614,77.832681,2023-10-02,high,investigating
Belagavi,Drug Offense,16.036398,74.781197,2024-12-10,low,closed
Mangaluru,Theft,12.680921,74.732583,2024-09-04,high,closed
Mysuru,Vehicle Theft,12.037484,76.853177,2023-09-20,high,investigating
Chikkamagaluru,Fraud,13.019518,75.593301,2023-01-20,low,closed
Mangaluru,Cybercrime,12.655546,74.639759,2023-09-20,low,closed
Koppal,Burglary,15.292273,76.111982,2024-01-05,low,investigating
Gadag,Assault,15.564855,75.348711,2023-10-20,medium,open
Yadgir,Land Dispute,16.716148,76.95428,2023-01-21,low,open
Hassan,Murder,13.25976,76.338991,2024-10-13,high,closed
Belagavi,Cybercrime,15.746033,74.636532,2024-08-19,low,open
Hubballi-Dharwad,Robbery,15.445859,75.273484,2023-08-03,high,closed
Mysuru,Fraud,12.043665,76.827068,2024-12-27,high,open
Shivamogga,Domestic Violence,13.661464,75.560102,2023-04-18,high,closed
Uttara Kannada,Burglary,14.685474,74.733539,2023-01-14,medium,closed
Hassan,Land Dispute,13.013693,76.312663,2024-05-20,low,open
Koppal,Assault,15.36396,76.260758,2023-07-19,medium,closed
Tumakuru,Chain Snatching,13.532859,77.15657,2024-07-29,low,open
Hassan,Chain Snatching,12.714641,76.064755,2024-06-06,low,investigating
Raichur,Theft,16.176848,77.131086,2023-05-19,low,closed
Ramanagara,Assault,12.784103,77.193551,2023-10-23,low,investigating
Chamarajanagar,Mobile Theft,12.123804,76.95051,2023-12-12,medium,investigating
Mysuru,Theft,12.444442,76.882602,2024-05-28,low,closed
Chikkaballapura,Assault,13.267884,77.787486,2024-07-01,low,open
Chamarajanagar,Fraud,12.057876,76.995122,2023-05-16,medium,closed
Kolar,Assault,12.903594,78.358184,2023-10-27,low,open
Mandya,Theft,12.320344,76.768103,2024-12-06,high,closed
Tumakuru,Burglary,13.067189,76.825251,2023-05-31,medium,closed
Kolar,Land Dispute,12.965888,78.380012,2024-04-23,medium,open
Chitradurga,Chain Snatching,14.283481,76.570503,2024-03-27,low,closed
Raichur,Drug Offense,16.395259,77.327125,2023-08-30,medium,open
Chikkamagaluru,Mobile Theft,13.450223,75.975969,2023-01-14,low,closed
Ramanagara,Drug Offense,12.928291,77.491252,2023-08-26,medium,closed
Chikkamagaluru,Mobile Theft,13.402662,75.96496,2023-06-14,medium,investigating
Hubballi-Dharwad,Chain Snatching,15.546817,75.381948,2024-01-26,high,investigating
Udupi,Drug Offense,13.370502,74.806488,2024-12-25,low,closed
Mysuru,Vehicle Theft,12.145419,76.804583,2024-04-13,high,open
Hubballi-Dharwad,Theft,15.184483,75.248463,2023-02-28,medium,closed
Uttara Kannada,Domestic Violence,14.642391,74.905952,2023-03-01,medium,investigating
Udupi,Burglary,13.393283,74.913178,2024-05-31,medium,open
Mangaluru,Kidnapping,12.675444,75.06303,2023-07-21,high,investigating
Dakshina Kannada,Robbery,12.73582,75.263524,2023-07-15,medium,investigating
Yadgir,Burglary,16.584171,77.340005,2023-10-28,medium,closed
Uttara Kannada,Murder,14.715011,74.900327,2023-02-24,low,closed
Hassan,Mobile Theft,12.71308,76.065121,2023-10-07,low,closed
Hubballi-Dharwad,Chain Snatching,15.114184,75.401537,2024-06-19,low,closed
Mandya,Kidnapping,12.637607,76.890798,2023-04-06,medium,open
Koppal,Kidnapping,15.424783,76.334552,2023-08-11,low,investigating
Davangere,Murder,14.377945,75.988508,2024-05-03,low,open
Kolar,Murder,13.084948,78.287231,2024-12-25,medium,closed
Bidar,Fraud,17.637851,77.254864,2023-11-10,high,investigating
Chitradurga,Domestic Violence,14.222633,76.644324,2024-05-19,low,investigating
Ballari,Drug Offense,15.177168,77.191542,2024-04-24,high,investigating
Ramanagara,Cybercrime,12.590334,77.513537,2023-05-12,medium,investigating
Koppal,Robbery,15.626717,76.394071,2024-11-04,low,open
Kalaburagi,Fraud,17.425703,76.717738,2023-05-01,low,investigating
Kalaburagi,Fraud,17.502815,76.733361,2023-07-24,high,investigating
Dakshina Kannada,Kidnapping,13.104939,75.078905,2024-07-04,low,closed
Vijayapura,Domestic Violence,16.608487,75.626317,2024-01-19,low,investigating
Hubballi-Dharwad,Drug Offense,15.431995,74.893647,2024-10-22,low,investigating
Chitradurga,Land Dispute,13.967215,76.167394,2023-02-16,high,investigating
Chikkaballapura,Drug Offense,13.618043,77.846066,2023-01-20,medium,closed
Haveri,Chain Snatching,14.826718,75.497888,2024-02-27,low,closed
Ramanagara,Assault,12.701327,77.134485,2024-09-02,low,investigating
Chamarajanagar,Assault,11.655354,77.028179,2023-03-06,low,open
Bengaluru Rural,Burglary,13.414651,77.709739,2023-05-28,medium,investigating
Chikkamagaluru,Mobile Theft,13.557013,76.064653,2023-04-06,low,investigating
Chitradurga,Domestic Violence,14.010914,76.281264,2023-03-06,low,closed
Dakshina Kannada,Theft,12.821182,75.208584,2023-08-09,medium,investigating
Tumakuru,Domestic Violence,13.556668,77.241426,2024-11-07,low,closed
Udupi,Cybercrime,13.383558,74.850661,2024-05-24,medium,investigating
Shivamogga,Cybercrime,13.777196,75.513784,2023-06-07,medium,closed
Kolar,Chain Snatching,13.116213,78.059816,2024-08-31,low,open
Yadgir,Robbery,16.886079,77.353886,2024-09-17,medium,open
Bidar,Assault,17.817774,77.263384,2023-07-11,medium,investigating
Bengaluru Rural,Kidnapping,12.988973,77.648804,2024-08-01,low,closed
Bengaluru Urban,Burglary,13.247316,77.648617,2023-10-01,low,investigating
Hubballi-Dharwad,Robbery,15.423467,75.324997,2023-12-07,medium,closed
Bengaluru Rural,Assault,12.983656,77.316285,2024-12-20,low,investigating
Mysuru,Land Dispute,12.148653,76.71949,2024-03-25,medium,investigating
Haveri,Kidnapping,14.509671,75.266404,2024-01-19,high,investigating
Chamarajanagar,Murder,11.785172,76.706094,2024-05-31,low,closed
Mangaluru,Vehicle Theft,12.873459,75.09623,2023-12-12,medium,investigating
Shivamogga,Cybercrime,13.667094,75.812932,2024-07-06,medium,investigating
Bengaluru Rural,Robbery,13.059386,77.449126,2024-06-07,medium,investigating
Kolar,Murder,13.225242,77.846274,2023-02-10,high,closed
Vijayapura,Fraud,16.628834,75.736069,2024-03-28,low,open
Bengaluru Urban,Murder,12.895137,77.502012,2023-02-20,low,open
Kolar,Theft,12.953322,78.324397,2023-05-21,low,open
Chamarajanagar,Chain Snatching,12.062212,76.810039,2024-09-14,low,closed
Gadag,Chain Snatching,15.503646,75.724236,2023-07-15,low,open
Uttara Kannada,Land Dispute,15.030074,74.526639,2023-05-23,medium,open
Raichur,Land Dispute,16.469668,77.384271,2024-01-24,low,open
Hassan,Murder,12.708422,76.292122,2024-08-01,medium,open
Koppal,Murder,15.504447,76.060726,2024-03-10,low,closed
Mangaluru,Drug Offense,13.018444,74.805786,2023-01-31,low,closed
Yadgir,Chain Snatching,16.7066,76.983673,2023-07-06,low,investigating
Bidar,Domestic Violence,17.67538,77.262592,2023-08-05,high,closed
Chikkamagaluru,Kidnapping,13.182408,75.755423,2024-03-03,low,investigating
Ballari,Theft,15.155347,77.007394,2024-01-11,high,investigating
Ballari,Drug Offense,15.095182,77.192807,2024-05-28,low,open
Chikkaballapura,Drug Offense,13.142017,77.768527,2024-10-01,high,closed
Bidar,Murder,18.208064,77.444721,2024-12-18,low,closed
Haveri,Cybercrime,14.766131,75.325004,2024-02-17,low,open
Mysuru,Kidnapping,12.29512,76.584174,2024-02-06,low,investigating
Mangaluru,Mobile Theft,12.649458,74.91376,2023-02-03,low,closed
Yadgir,Robbery,16.859503,77.258163,2023-10-14,high,closed
Kalaburagi,Burglary,17.152275,76.638721,2024-12-06,high,open
Belagavi,Land Dispute,15.946138,74.440752,2023-03-10,medium,closed
Chikkamagaluru,Murder,13.530435,76.065997,2023-03-23,low,open
Chamarajanagar,Mobile Theft,11.999037,76.648382,2023-09-13,medium,investigating
Shivamogga,Chain Snatching,13.787796,75.769768,2024-02-25,medium,closed
Bengaluru Urban,Fraud,13.13055,77.790421,2024-06-19,medium,investigating
Raichur,Theft,16.075903,77.157587,2024-10-24,high,open
Mangaluru,Fraud,12.67639,74.57539,2024-08-08,low,investigating
Raichur,Domestic Violence,16.296866,77.492621,2023-03-04,medium,open
Chikkamagaluru,Chain Snatching,13.491579,76.001529,2023-02-03,medium,investigating
Gadag,Kidnapping,15.299472,75.75336,2023-05-20,low,open
Ballari,Chain Snatching,15.14592,76.745976,2023-06-22,high,investigating
Hassan,Mobile Theft,12.793572,76.036747,2024-10-19,low,closed
Yadgir,Theft,16.572531,77.371756,2023-11-23,low,open
Chikkamagaluru,Drug Offense,13.234371,75.897785,2023-02-24,low,closed
Kodagu,Assault,12.568716,75.83732,2024-02-11,medium,investigating
Vijayapura,Chain Snatching,16.827341,75.728511,2023-02-15,low,closed
Yadgir,Murder,16.700413,77.014441,2024-11-25,low,investigating
Kodagu,Theft,12.415684,75.539953,2024-03-23,high,closed
Mysuru,Theft,12.022942,76.874857,2023-05-17,low,investigating
Haveri,Murder,14.996857,75.465265,2023-02-23,low,open
Mangaluru,Cybercrime,13.013141,74.712718,2023-04-13,low,closed
Haveri,Kidnapping,15.024143,75.483036,2023-10-02,medium,open
Belagavi,Domestic Violence,15.854025,74.215948,2023-01-12,low,closed
Shivamogga,Assault,13.859104,75.541658,2024-01-01,medium,open
Dakshina Kannada,Theft,13.032497,75.104116,2023-06-14,medium,closed
Bengaluru Urban,Kidnapping,12.81926,77.530716,2023-06-23,medium,investigating
Kolar,Kidnapping,13.337556,78.013728,2023-09-01,medium,closed
Kodagu,Fraud,12.154573,75.690292,2023-03-16,medium,investigating
Bengaluru Rural,Domestic Violence,13.40682,77.279965,2023-01-23,low,open
Bidar,Vehicle Theft,17.662122,77.543155,2023-10-06,medium,investigating
Belagavi,Cybercrime,15.941096,74.326459,2023-01-12,low,investigating
Mysuru,Vehicle Theft,12.55066,76.693741,2024-06-07,low,open
Haveri,Drug Offense,14.546061,75.235323,2023-11-06,low,closed
Ballari,Drug Offense,15.158753,77.067887,2023-12-13,medium,investigating
Ballari,Burglary,14.885282,76.838247,2024-04-27,low,investigating
Kolar,Vehicle Theft,13.235901,78.112416,2024-12-12,medium,open
