district,city,police_station,crime_type,latitude,longitude,date,severity,status
Yadgir,Gurmitkal,Gurmitkal PS,Chain Snatching,16.77927,77.329505,2024-08-21,low,closed
Shivamogga,Sagara,Anandapura PS,Land Dispute,13.805285,75.351302,2024-07-25,medium,open
Tumakuru,Tiptur,Tiptur Rural PS,Kidnapping,13.51627,77.077716,2023-12-28,low,open
Kolar,Kolar,Kolar Town PS,Chain Snatching,12.880625,77.987664,2023-05-15,low,investigating
Ballari,Hospet,Hospet Rural PS,Robbery,15.026379,76.943155,2023-03-04,low,open
Hubballi-Dharwad,Hubballi,Keshwapur PS,Kidnapping,15.547545,74.855817,2023-08-16,high,investigating
Ramanagara,Kanakapura,Kanakapura PS,Murder,12.51915,77.217529,2023-12-04,medium,closed
Uttara Kannada,Karwar,Bazar PS,Theft,14.543314,74.534071,2023-02-13,medium,investigating
Shivamogga,Sagara,Sagara Rural PS,Assault,13.785254,75.468309,2023-10-04,medium,open
Hassan,Hassan City,Hassan PS,Kidnapping,13.06109,75.97123,2023-10-28,low,closed
Hubballi-Dharwad,Hubballi,Old Hubballi PS,Mobile Theft,15.510325,74.975065,2024-07-19,low,investigating
Kodagu,Somwarpet,Somwarpet Rural PS,Fraud,12.285757,75.945673,2023-05-30,high,closed
Belagavi,Chikodi,Chikodi PS,Assault,15.828192,74.528019,2024-11-05,low,closed
Hassan,Arsikere,Arsikere Rural PS,Cybercrime,12.965255,76.366885,2023-03-18,low,investigating
Raichur,Sindhanur,Sindhanur Town PS,Domestic Violence,16.392509,77.547785,2024-09-08,low,open
Chikkaballapura,Bagepalli,Bagepalli PS,Assault,13.57508,77.486678,2024-12-26,low,open
Mysuru,Nanjangud,Nanjangud Traffic PS,Drug Offense,12.074698,76.426266,2023-07-10,low,closed
Chikkamagaluru,Kadur,Kadur PS,Domestic Violence,13.597304,75.544909,2024-12-06,high,closed
Koppal,Koppal City,Koppal City Town PS,Cybercrime,15.189656,76.41767,2023-08-27,medium,open
Dakshina Kannada,Puttur,Puttur Town PS,Drug Offense,12.878706,75.070863,2023-08-28,low,investigating
Shivamogga,Bhadravati,Paper Town PS,Burglary,13.650663,75.342516,2024-02-11,medium,investigating
Tumakuru,Madhugiri,Madhugiri Rural PS,Mobile Theft,13.047534,77.367896,2023-11-02,high,closed
Raichur,Sindhanur,Sindhanur PS,Vehicle Theft,16.311732,77.103713,2023-04-29,low,investigating
Tumakuru,Madhugiri,Madhugiri PS,Murder,13.383103,77.205754,2023-04-17,low,closed
Belagavi,Chikodi,Chikodi PS,Fraud,15.978364,74.465187,2023-01-17,low,open
Uttara Kannada,Sirsi,Sirsi Rural PS,Murder,14.519625,74.911192,2024-05-08,medium,open
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Kidnapping,13.743323,75.442538,2024-08-28,low,closed
Hubballi-Dharwad,Navanagar,Navanagar PS,Robbery,15.335262,75.350066,2024-02-19,low,open
Shivamogga,Bhadravati,Old Town PS,Assault,13.878281,75.414437,2024-01-24,low,closed
Belagavi,Belagavi City,Tilakwadi PS,Robbery,15.777598,74.482799,2024-04-18,medium,investigating
Udupi,Kundapura,Byndoor PS,Kidnapping,13.430466,75.036598,2023-09-21,high,investigating
Shivamogga,Sagara,Sagara PS,Land Dispute,13.987165,75.349602,2023-04-14,low,open
Mandya,Srirangapatna,Srirangapatna Rural PS,Drug Offense,12.777296,77.035633,2023-04-04,high,closed
Mangaluru,Mangaluru,Mangaluru South PS,Chain Snatching,13.021189,74.641371,2023-10-29,high,open
Chamarajanagar,Kollegal,Kollegal Rural PS,Theft,12.085734,77.17641,2024-04-18,medium,investigating
Haveri,Haveri,Haveri PS,Murder,14.724166,75.62747,2023-09-04,high,open
Uttara Kannada,Sirsi,Sirsi PS,Cybercrime,14.719621,74.745306,2023-04-17,medium,closed
Dakshina Kannada,Sullia,Sullia Town PS,Drug Offense,13.042036,75.370399,2023-04-24,medium,closed
Haveri,Savanur,Savanur Town PS,Burglary,14.608123,75.534733,2023-02-04,high,closed
Mangaluru,Ullal,Konaje PS,Robbery,12.811081,75.108808,2024-06-02,medium,closed
Davangere,Davangere City,Davangere PS,Murder,14.200426,75.674453,2024-06-30,low,open
Mysuru,Hunsur,Hunsur Rural PS,Kidnapping,12.176394,76.569617,2023-11-14,low,open
Mangaluru,Ullal,Ullal PS,Murder,13.149007,75.142672,2024-06-30,medium,investigating
Bidar,Bidar City,New Town PS,Vehicle Theft,17.667961,77.505211,2024-07-03,low,investigating
Chamarajanagar,Kollegal,Kollegal PS,Murder,11.836637,76.846481,2023-04-10,medium,investigating
Mandya,Mandya,Mandya Traffic PS,Cybercrime,12.710223,76.921198,2024-01-26,low,closed
Dakshina Kannada,Bantwal,Bantwal Rural PS,Murder,12.637243,75.331864,2023-01-24,low,open
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Mobile Theft,12.200986,77.032451,2024-06-23,low,open
Chikkamagaluru,Kadur,Kadur Town PS,Robbery,13.208014,75.564245,2024-08-04,medium,open
Haveri,Haveri,Haveri Town PS,Theft,15.09262,75.421995,2024-10-08,medium,investigating
Chitradurga,Hiriyur,Hiriyur Rural PS,Cybercrime,14.047135,76.651933,2024-07-05,medium,investigating
Raichur,Manvi,Manvi Rural PS,Kidnapping,16.506867,77.634671,2024-04-17,low,closed
Davangere,Honnali,Nyamathi PS,Murder,14.353246,75.828494,2024-03-24,medium,investigating
Dakshina Kannada,Sullia,Sullia PS,Mobile Theft,12.581485,75.108797,2023-04-20,high,open
Vijayapura,Indi,Indi Town PS,Cybercrime,16.746975,75.609424,2023-03-03,medium,investigating
Kalaburagi,Jewargi,Jewargi Rural PS,Fraud,17.266269,76.739892,2024-10-16,high,closed
Uttara Kannada,Sirsi,Sirsi Town PS,Vehicle Theft,15.048155,74.442717,2023-02-22,low,open
Vijayapura,Vijayapura City,Vijayapura City Traffic PS,Domestic Violence,16.936638,75.930972,2023-09-16,low,open
Koppal,Koppal City,Koppal PS,Mobile Theft,15.140444,75.903345,2024-06-23,low,open
Bengaluru Rural,Doddaballapura,Doddaballapura Town PS,Robbery,12.943888,77.226642,2024-04-03,low,investigating
Hubballi-Dharwad,Dharwad,Sub Urban PS,Mobile Theft,15.586098,75.006581,2024-09-06,low,investigating
Chamarajanagar,Kollegal,Kollegal Rural PS,Chain Snatching,11.836749,77.155304,2023-01-05,medium,investigating
Haveri,Ranebennur,Ranebennur PS,Assault,14.665693,75.104305,2024-07-17,medium,investigating
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Cybercrime,13.016424,77.867731,2023-11-03,low,closed
Haveri,Haveri,Haveri PS,Kidnapping,14.537312,75.426356,2024-12-09,low,open
Mysuru,Hunsur,Bilikere PS,Kidnapping,12.127678,76.63202,2024-09-22,low,closed
Ballari,Ballari City,Cowl Bazaar PS,Robbery,15.003319,76.634995,2024-07-17,low,closed
Uttara Kannada,Sirsi,Sirsi Town PS,Assault,14.944683,74.456691,2023-03-03,medium,closed
Hubballi-Dharwad,Dharwad,Sub Urban PS,Kidnapping,15.492821,75.243193,2024-02-25,high,investigating
Chamarajanagar,Kollegal,Kollegal Rural PS,Land Dispute,11.659047,76.915759,2023-04-05,low,open
Mangaluru,Surathkal,Mulki PS,Theft,13.177935,74.664132,2024-09-09,high,closed
Gadag,Mundargi,Mundargi Town PS,Theft,15.575693,75.85107,2024-10-26,low,open
Mangaluru,Mangaluru,Pandeshwar PS,Drug Offense,12.752621,74.959628,2023-12-08,high,investigating
Raichur,Sindhanur,Sindhanur PS,Land Dispute,16.346772,77.461185,2023-08-26,high,investigating
Uttara Kannada,Sirsi,Sirsi Rural PS,Chain Snatching,14.636704,74.885121,2024-03-16,low,closed
Mandya,Srirangapatna,Srirangapatna Rural PS,Vehicle Theft,12.432945,76.876611,2024-02-06,low,investigating
Hassan,Sakleshpur,Sakleshpur Rural PS,Murder,12.941099,76.348559,2024-02-16,high,open
Tumakuru,Madhugiri,Madhugiri PS,Fraud,13.204122,77.133088,2024-12-24,low,closed
Vijayapura,Indi,Indi Town PS,Robbery,17.036891,75.559218,2023-10-29,low,open
Chikkaballapura,Sidlaghatta,Sidlaghatta PS,Assault,13.302587,77.718247,2023-02-26,low,open
Kolar,Malur,Malur PS,Murder,13.327864,77.950497,2024-02-13,low,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar Town PS,Robbery,12.106049,77.117204,2024-05-20,medium,closed
Bidar,Bidar City,New Town PS,Robbery,17.641873,77.428063,2023-08-21,medium,open
Ballari,Ballari City,Cowl Bazaar PS,Murder,14.866795,76.861554,2023-11-29,medium,closed
Koppal,Koppal City,Koppal City Traffic PS,Vehicle Theft,15.110735,76.32447,2024-08-06,low,closed
Bidar,Bidar City,Bidar PS,Mobile Theft,18.182076,77.250518,2023-03-23,medium,investigating
Davangere,Davangere City,Davangere City Traffic PS,Domestic Violence,14.178416,76.124549,2024-11-27,low,investigating
Chamarajanagar,Kollegal,Kollegal Rural PS,Theft,11.779724,76.698304,2023-08-22,low,closed
Bengaluru Rural,Nelamangala,Nelamangala PS,Burglary,12.906672,77.58121,2024-11-16,low,open
Tumakuru,Tumakuru City,New Extension PS,Burglary,13.046319,77.299678,2024-01-07,low,open
Uttara Kannada,Karwar,Karwar Town PS,Theft,14.794239,74.692809,2024-09-10,high,open
Haveri,Haveri,Haveri PS,Vehicle Theft,14.790667,75.393794,2023-06-19,low,closed
Koppal,Kushtagi,Kushtagi PS,Chain Snatching,15.624892,76.327068,2023-10-02,low,closed
Mysuru,Hunsur,Hunsur Rural PS,Mobile Theft,12.218988,76.440655,2024-07-22,medium,open
Kalaburagi,Sedam,Sedam PS,Domestic Violence,17.485288,76.813099,2023-09-07,medium,open
Mysuru,Hunsur,Hunsur Rural PS,Theft,12.225361,76.550069,2024-05-04,medium,open
Mysuru,Nanjangud,Nanjangud Traffic PS,Land Dispute,12.407947,76.726965,2023-06-13,low,closed
Bidar,Bhalki,Bhalki PS,Cybercrime,17.612691,77.810232,2024-10-07,low,closed
Kodagu,Somwarpet,Somwarpet Rural PS,Assault,12.524599,75.641187,2023-06-15,low,open
Chikkaballapura,Bagepalli,Bagepalli Rural PS,Cybercrime,13.441471,77.69923,2024-11-26,low,investigating
Ramanagara,Magadi,Magadi Town PS,Vehicle Theft,12.93117,77.166361,2023-05-21,low,closed
Shivamogga,Bhadravati,Old Town PS,Cybercrime,14.112242,75.467482,2023-06-29,medium,open
Koppal,Koppal City,Koppal City Traffic PS,Burglary,15.25743,76.013822,2023-07-24,low,closed
Hassan,Sakleshpur,Sakleshpur PS,Assault,12.877209,76.096895,2024-02-19,low,closed
Chamarajanagar,Kollegal,Kollegal Town PS,Vehicle Theft,12.16754,77.058584,2024-05-30,medium,open
Mandya,Srirangapatna,Srirangapatna PS,Robbery,12.359462,77.129983,2023-05-31,low,closed
Chamarajanagar,Gundlupet,Gundlupet Rural PS,Vehicle Theft,12.147025,76.986482,2023-06-12,low,investigating
Mandya,Mandya,Mandya Traffic PS,Burglary,12.480084,76.647814,2023-06-23,medium,open
Raichur,Raichur City,Raichur PS,Chain Snatching,16.04808,77.243733,2023-04-19,medium,open
Vijayapura,Vijayapura City,Vijayapura City Traffic PS,Burglary,17.050651,75.889224,2024-10-07,medium,open
Hubballi-Dharwad,Dharwad,Dharwad Town PS,Land Dispute,15.646714,75.046744,2023-07-02,high,open
Chitradurga,Hosadurga,Hosadurga Rural PS,Land Dispute,14.048064,76.417501,2023-12-09,medium,closed
Yadgir,Yadgir City,Yadgir City Traffic PS,Murder,17.053166,77.412047,2024-11-07,low,open
Raichur,Raichur City,West PS,Chain Snatching,16.224223,77.046301,2024-07-09,low,investigating
Dakshina Kannada,Puttur,Puttur PS,Domestic Violence,12.613443,75.393481,2024-07-21,medium,investigating
Ballari,Hospet,Hospet Town PS,Domestic Violence,15.197113,76.683135,2023-02-23,medium,investigating
Shivamogga,Shivamogga City,Doddapete PS,Mobile Theft,14.037854,75.522523,2023-06-30,medium,investigating
Kodagu,Virajpet,Virajpet Town PS,Chain Snatching,12.133137,76.056312,2023-06-14,low,investigating
Raichur,Manvi,Manvi Town PS,Vehicle Theft,16.142161,77.600527,2023-11-06,low,investigating
Chikkamagaluru,Kadur,Kadur Rural PS,Mobile Theft,13.249155,75.531901,2024-02-05,low,investigating
Hassan,Hassan City,Extension PS,Vehicle Theft,12.841159,75.902505,2024-03-17,medium,open
Ballari,Ballari City,Brucepet PS,Drug Offense,15.218317,76.841258,2023-09-28,medium,open
Dakshina Kannada,Bantwal,Bantwal Rural PS,Theft,13.07809,75.369334,2023-04-19,medium,investigating
Belagavi,Chikodi,Nippani PS,Drug Offense,16.139931,74.796444,2024-06-03,medium,investigating
Udupi,Karkala,Hebri PS,Kidnapping,13.18701,74.984133,2024-07-21,low,closed
Bengaluru Rural,Nelamangala,Nelamangala PS,Cybercrime,13.067838,77.255065,2023-08-22,low,investigating
Bengaluru Urban,Yelahanka,Yelahanka New Town PS,Drug Offense,13.222666,77.557305,2024-04-07,medium,closed
Chitradurga,Hosadurga,Hosadurga Rural PS,Chain Snatching,14.483841,76.386329,2024-10-01,low,investigating
Chikkaballapura,Sidlaghatta,Sidlaghatta Rural PS,Domestic Violence,13.488151,77.522286,2023-10-28,low,investigating
Davangere,Honnali,Honnali Rural PS,Fraud,14.192166,75.635207,2024-06-11,medium,open
Dakshina Kannada,Bantwal,Bantwal Rural PS,Assault,12.85351,75.482564,2024-07-05,medium,open
Udupi,Udupi,Malpe PS,Chain Snatching,13.194526,74.724547,2024-08-20,medium,investigating
Bidar,Basavakalyan,Basavakalyan Rural PS,Chain Snatching,17.726301,77.626072,2024-09-07,low,closed
Udupi,Karkala,Ajekar PS,Assault,13.634264,74.617739,2023-09-27,high,investigating
Chikkamagaluru,Tarikere,Tarikere Rural PS,Domestic Violence,13.068218,75.871084,2024-12-15,medium,closed
Uttara Kannada,Sirsi,Sirsi PS,Vehicle Theft,14.808396,74.813543,2023-12-19,low,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Domestic Violence,12.083063,77.207272,2023-04-10,low,open
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Vehicle Theft,13.020765,77.544076,2023-05-05,medium,closed
Kolar,Malur,Malur Town PS,Drug Offense,13.355631,78.007666,2023-10-29,low,closed
Mangaluru,Ullal,Kotekar PS,Vehicle Theft,12.974965,75.142794,2024-12-20,low,investigating
Haveri,Savanur,Savanur PS,Mobile Theft,14.977274,75.641607,2023-05-05,low,investigating
Vijayapura,Sindagi,Sindagi Rural PS,Mobile Theft,17.075938,75.887521,2024-07-30,low,open
Hassan,Arsikere,Arsikere Rural PS,Assault,13.249547,76.336455,2024-12-31,low,closed
Raichur,Sindhanur,Sindhanur PS,Drug Offense,16.184676,77.394339,2024-12-18,low,investigating
Belagavi,Belagavi City,Belagavi PS,Domestic Violence,15.826322,74.734221,2023-06-11,low,investigating
Raichur,Sindhanur,Sindhanur PS,Burglary,16.19897,77.462377,2023-10-29,medium,investigating
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Assault,13.250109,77.376265,2023-12-21,medium,closed
Koppal,Gangavathi,Gangavathi PS,Assault,15.302491,76.322716,2023-04-15,low,open
Shivamogga,Shivamogga City,Vinobanagar PS,Theft,13.874326,75.346236,2023-05-01,high,investigating
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Drug Offense,13.956517,75.847463,2023-11-23,low,investigating
Hubballi-Dharwad,Hubballi,Vidyanagar PS,Murder,15.567876,75.319977,2024-08-21,medium,investigating
Gadag,Ron,Ron Rural PS,Burglary,15.692755,75.930516,2023-01-28,low,investigating
Gadag,Mundargi,Mundargi PS,Mobile Theft,15.188108,75.430912,2024-05-13,medium,open
Chamarajanagar,Kollegal,Kollegal PS,Murder,11.884169,77.161922,2023-10-20,low,open
Shivamogga,Shivamogga City,Shivamogga City Traffic PS,Chain Snatching,13.833994,75.68968,2023-05-13,low,closed
Bengaluru Rural,Devanahalli,Devanahalli PS,Theft,12.917686,77.58698,2023-02-17,low,closed
Mandya,Mandya,Mandya PS,Kidnapping,12.461871,76.915554,2024-05-08,low,open
Chitradurga,Chitradurga,Chitradurga Traffic PS,Fraud,14.066539,76.581569,2023-05-27,medium,closed
Yadgir,Shahapur,Shahapur PS,Robbery,16.646701,77.104123,2023-11-03,low,investigating
Kalaburagi,Kalaburagi City,Station Bazaar PS,Robbery,17.46304,76.94701,2024-08-20,low,closed
Chamarajanagar,Gundlupet,Gundlupet PS,Drug Offense,12.035699,76.870145,2023-03-22,medium,closed
Haveri,Haveri,Haveri Town PS,Vehicle Theft,14.725287,75.534051,2023-04-20,high,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura PS,Burglary,13.288271,77.290907,2024-01-10,low,investigating
Kolar,Malur,Malur Rural PS,Theft,13.026313,77.932719,2024-04-02,high,investigating
Yadgir,Gurmitkal,Gurmitkal PS,Drug Offense,17.006029,76.867293,2024-06-01,low,open
Yadgir,Gurmitkal,Gurmitkal Rural PS,Theft,16.987186,77.151345,2024-10-02,high,investigating
Udupi,Karkala,Hebri PS,Domestic Violence,13.052528,74.983795,2023-04-03,low,open
Davangere,Honnali,Honnali PS,Domestic Violence,14.248237,75.883244,2023-07-24,medium,investigating
Mysuru,Mysuru City,Nazarbad PS,Vehicle Theft,12.142584,76.855683,2023-08-17,high,open
Kodagu,Somwarpet,Somwarpet PS,Chain Snatching,12.354005,75.891952,2023-11-25,low,open
Gadag,Mundargi,Mundargi Rural PS,Mobile Theft,15.637363,75.761152,2024-12-24,low,closed
Vijayapura,Sindagi,Sindagi Town PS,Drug Offense,17.10372,75.626965,2024-08-19,low,open
Dakshina Kannada,Puttur,Puttur Town PS,Chain Snatching,12.664155,75.218507,2023-08-25,low,investigating
Chitradurga,Hiriyur,Hiriyur Rural PS,Chain Snatching,14.00475,76.142319,2024-05-05,medium,closed
Udupi,Karkala,Hebri PS,Murder,13.492197,74.707568,2024-07-23,medium,closed
Shivamogga,Bhadravati,Old Town PS,Chain Snatching,13.695409,75.533424,2023-06-18,medium,investigating
Vijayapura,Vijayapura City,Gandhi Chowk PS,Kidnapping,16.883731,75.820843,2024-04-02,low,open
Ballari,Hospet,Hospet Traffic PS,Cybercrime,15.119239,77.124052,2023-07-28,medium,closed
Chikkamagaluru,Tarikere,Lakkavalli PS,Drug Offense,13.047971,75.720368,2023-09-05,low,closed
Shivamogga,Shivamogga City,Vinobanagar PS,Fraud,14.039368,75.323445,2024-04-05,low,investigating
Vijayapura,Vijayapura City,Adarsh Nagar PS,Robbery,16.667846,75.721936,2023-06-03,low,open
Gadag,Mundargi,Mundargi Town PS,Burglary,15.123014,75.778891,2023-03-05,low,open
Haveri,Haveri,Haveri Town PS,Cybercrime,14.626578,75.186331,2024-05-10,low,open
Tumakuru,Tiptur,Tiptur Rural PS,Domestic Violence,13.074281,76.858071,2023-05-29,low,investigating
Ballari,Hospet,Hospet Town PS,Kidnapping,15.329038,76.834581,2023-05-03,medium,investigating
Haveri,Savanur,Savanur Town PS,Theft,14.80916,75.525839,2023-06-21,low,closed
Koppal,Gangavathi,Gangavathi Town PS,Drug Offense,15.096285,75.966372,2024-07-21,low,investigating
Mysuru,Nanjangud,Nanjangud Rural PS,Land Dispute,12.012623,76.355182,2023-06-26,high,investigating
Chamarajanagar,Kollegal,Kollegal PS,Assault,12.147855,76.721402,2023-04-03,high,open
Mandya,Mandya,Mandya PS,Murder,12.566965,77.135061,2024-12-14,medium,closed
Kolar,Bangarapet,Bangarapet Town PS,Assault,13.299414,77.961478,2024-09-07,medium,closed
Chitradurga,Hiriyur,Hiriyur Town PS,Fraud,14.214306,76.282537,2024-05-20,high,closed
Hassan,Sakleshpur,Sakleshpur Rural PS,Burglary,13.296688,75.975745,2024-04-18,low,closed
Bengaluru Rural,Devanahalli,Devanahalli PS,Domestic Violence,13.133551,77.155928,2024-02-28,low,closed
Bengaluru Rural,Doddaballapura,Doddaballapura PS,Vehicle Theft,13.369786,77.227916,2023-01-18,low,closed
Vijayapura,Indi,Indi Town PS,Theft,17.03649,75.76005,2024-08-17,low,investigating
Chamarajanagar,Chamarajanagar,Chamarajanagar Town PS,Fraud,11.721545,76.692685,2023-12-26,low,closed
Mandya,Maddur,Maddur Rural PS,Land Dispute,12.705218,76.916083,2024-06-15,high,investigating
Ballari,Sandur,Sandur Rural PS,Chain Snatching,15.390477,76.975967,2023-04-25,medium,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar Traffic PS,Robbery,11.859717,77.012688,2023-05-05,low,open
Koppal,Kushtagi,Kushtagi Town PS,Mobile Theft,15.109693,76.120955,2024-08-01,high,open
Bidar,Bhalki,Bhalki Town PS,Chain Snatching,18.152683,77.311574,2024-02-03,low,closed
Ramanagara,Magadi,Magadi Rural PS,Drug Offense,12.950486,77.500034,2023-09-28,low,closed
Mandya,Srirangapatna,Srirangapatna PS,Vehicle Theft,12.385482,77.162708,2023-11-04,low,open
Bidar,Bidar City,Bidar City Traffic PS,Theft,17.641856,77.469152,2023-04-29,low,closed
Mysuru,Hunsur,Hunsur PS,Fraud,12.478118,76.69137,2023-03-07,medium,open
Uttara Kannada,Karwar,Karwar Traffic PS,Domestic Violence,14.87098,74.513674,2024-08-15,low,open
Kalaburagi,Sedam,Sedam Rural PS,Assault,17.175769,77.053688,2023-07-11,medium,investigating
Gadag,Mundargi,Mundargi PS,Vehicle Theft,15.122009,75.686814,2024-02-27,medium,investigating
Kodagu,Somwarpet,Somwarpet PS,Domestic Violence,12.05159,75.658511,2024-08-30,low,closed
Shivamogga,Sagara,Sagara Rural PS,Kidnapping,13.913342,75.812881,2023-05-11,low,investigating
Mysuru,Hunsur,Hunsur PS,Theft,12.430536,76.667601,2023-09-12,high,open
Tumakuru,Madhugiri,Madhugiri PS,Murder,13.447526,77.323124,2024-06-12,low,closed
Mandya,Mandya,Mandya Town PS,Vehicle Theft,12.587476,76.900046,2024-07-02,medium,closed
Chitradurga,Hosadurga,Hosadurga Town PS,Burglary,13.999669,76.188985,2024-03-26,medium,investigating
Chamarajanagar,Kollegal,Kollegal PS,Domestic Violence,11.934871,76.732348,2023-09-08,medium,open
Chikkaballapura,Sidlaghatta,Sidlaghatta PS,Robbery,13.181992,77.620116,2024-04-10,low,open
Davangere,Harihar,Harihar Rural PS,Land Dispute,14.362572,76.16137,2023-04-16,medium,investigating
Davangere,Harihar,Harihar PS,Burglary,14.543991,76.060941,2023-07-17,low,closed
Shivamogga,Shivamogga City,Doddapete PS,Assault,14.12926,75.850803,2023-08-29,medium,open
Mysuru,Nanjangud,Nanjangud Traffic PS,Vehicle Theft,12.49023,76.924157,2023-01-28,low,investigating
Mysuru,Hunsur,Bilikere PS,Theft,12.37002,76.745709,2023-07-28,high,open
Vijayapura,Vijayapura City,Adarsh Nagar PS,Domestic Violence,16.622693,75.445322,2023-08-16,low,investigating
Mysuru,Hunsur,Bilikere PS,Chain Snatching,12.539672,76.580812,2024-01-15,low,closed
Udupi,Karkala,Hebri PS,Land Dispute,13.434706,74.898858,2023-04-24,medium,open
